zip,merchant_state,merchant_city,latitude,longitude
39666,MS,Summit,31.2949936,-90.456455
13088,NY,Liverpool,43.1083304,-76.1865359
61820,IL,Champaign,40.1116692,-88.241967
07424,NJ,Little Falls,40.8843439,-74.2145339
38865,MS,Rienzi,34.7708522,-88.5744617
59072,MT,Roundup,46.4421174,-108.4710902
32962,FL,Vero Beach,27.5988312,-80.3897765
94102,CA,San Francisco,37.7821078,-122.4155813
72581,AR,Tumbling Shoals,35.544154,-91.9902801
67277,KS,Wichita,37.6922361,-97.3375448
75070,TX,Mckinney,33.172927,-96.6900891
62232,IL,Caseyville,38.6351814,-90.0137582
04254,ME,Livermore Falls,44.4538765,-70.1659481
13077,NY,Homer,42.6778298,-76.1949004
91765,CA,Diamond Bar,34.0073504,-117.8128175
92178,CA,Coronado,32.6915199,-117.1766947
47433,IN,Gosport,39.3354525,-86.6507059
76266,TX,Sanger,33.3591153,-97.1791473
89086,NV,North Las Vegas,36.2813305,-115.1180966
56063,MN,Madison Lake,44.2073611,-93.8209162
48363,MI,Oakland,42.7668923,-83.171515
90212,CA,Beverly Hills,34.0619551,-118.4044212
78550,TX,Harlingen,26.2083572,-97.6922464
02842,RI,Middletown,41.5243998,-71.2942948
06340,CT,Groton,41.3519308,-72.0527462
68640,NE,Genoa,41.4466436,-97.7288439
98047,WA,Pacific,47.2642846,-122.2471131
90035,CA,Los Angeles,34.0527539,-118.3856215
08097,NJ,Woodbury Heights,39.8134163,-75.1517155
90241,CA,Downey,33.9403671,-118.1316714
79549,TX,Snyder,32.715981,-100.9093641
49042,MI,Constantine,41.845659,-85.6694495
92225,CA,Blythe,33.6208576,-114.6037023
28621,NC,Elkin,36.2872197,-80.8381041
93950,CA,Pacific Grove,36.619056,-121.9223196
28405,NC,Wilmington,34.2593292,-77.8613724
92196,CA,San Diego,32.7174202,-117.162772
32754,FL,Mims,28.7034074,-80.9459686
17057,PA,Middletown,40.202715,-76.7359352
44680,OH,Strasburg,40.5996617,-81.5315877
53214,WI,Milwaukee,43.0191364,-88.014341
89178,NV,Las Vegas,36.011715,-115.2807058
68144,NE,Omaha,41.2345711,-96.123269
36009,AL,Brantley,31.5819247,-86.2763112
06119,CT,West Hartford,41.7634165,-72.7278978
48336,MI,Farmington,42.4622564,-83.3330207
85248,AZ,Chandler,33.2276241,-111.8663108
46805,IN,Fort Wayne,41.0988403,-85.118641
94115,CA,San Francisco,37.7851704,-122.4347369
13650,NY,Henderson,43.8260029,-76.217906
70817,LA,Baton Rouge,30.3839245,-91.0062523
52544,IA,Centerville,40.7273552,-92.887157
60091,IL,Wilmette,42.0754834,-87.7252247
90621,CA,Buena Park,33.8740543,-117.9937339
44601,OH,Alliance,40.9149195,-81.1202916
97070,OR,Wilsonville,45.3068233,-122.7727355
75670,TX,Marshall,32.5378358,-94.3670219
28356,NC,Linden,35.2320716,-78.7982633
30066,GA,Marietta,34.0355734,-84.5047555
79118,TX,Amarillo,35.1387283,-101.8412554
98443,WA,Tacoma,47.2200317,-122.3927381
10280,NY,New York,40.7080388,-74.0171343
73120,OK,Oklahoma City,35.577686,-97.562711
81041,CO,Granada,38.0597499,-102.3133646
55068,MN,Rosemount,44.7351129,-93.143422
05491,VT,Vergennes,44.132765,-73.2666682
06492,CT,Wallingford,41.4614809,-72.8179099
94578,CA,San Leandro,37.7037438,-122.1232433
31403,GA,Savannah,32.0790074,-81.0921335
28385,NC,Salemburg,35.0266946,-78.5011867
44505,OH,Youngstown,41.1238259,-80.6205726
56425,MN,Baxter,46.3493364,-94.2598842
07677,NJ,Woodcliff Lake,41.0271216,-74.062155
26041,WV,Moundsville,39.9211048,-80.7381246
14174,NY,Youngstown,43.2448545,-79.0223787
56283,MN,Redwood Falls,44.5360227,-95.1202178
27816,NC,Castalia,36.0874483,-78.0830441
33478,FL,Jupiter,26.9327266,-80.2027459
16258,PA,Strattanville,41.2136774,-79.278018
81212,CO,Canon City,38.4432874,-105.2348776
52332,IA,Shellsburg,42.0797937,-91.9161846
10163,NY,New York,40.7127281,-74.0060152
27803,NC,Rocky Mount,35.9178148,-77.8451642
86514,AZ,Teec Nos Pos,36.9579828,-109.1857294
81023,CO,Beulah,38.0657392,-104.9876639
98499,WA,Lakewood,47.1630268,-122.509159
54732,WI,Cornell,45.1450424,-91.1922729
45860,OH,Maria Stein,40.3890557,-84.5111749
14626,NY,Rochester,43.214852,-77.7057311
81620,CO,Avon,39.6286547,-106.5125058
71047,LA,Keithville,32.3124339,-93.8893498
74136,OK,Tulsa,36.0622997,-95.941825
87043,NM,Placitas,35.3113265,-106.4787587
62881,IL,Salem,38.6222439,-88.948929
28133,NC,Peachland,35.0241483,-80.2872092
76302,TX,Wichita Falls,33.8640318,-98.4843674
78612,TX,Cedar Creek,30.1190726,-97.5041277
23234,VA,Richmond,37.4481694,-77.476754
33062,FL,Pompano Beach,26.2387649,-80.096983
32707,FL,Casselberry,28.6573638,-81.3166164
65064,MO,Olean,38.4031179,-92.4743508
02149,MA,Everett,42.4093441,-71.04181
81039,CO,Fowler,38.0732756,-104.0773176
64053,MO,Independence,39.1053666,-94.463647
33146,FL,Miami,25.7207611,-80.2719889
73084,OK,Spencer,35.5149036,-97.3512486
20712,MD,Mount Rainier,38.9419038,-76.9647356
76309,TX,Wichita Falls,33.8926504,-98.5350034
33183,FL,Miami,25.7007386,-80.4095641
17856,PA,New Columbia,41.0790469,-76.8991371
19802,DE,Wilmington,39.7545012,-75.5292881
46032,IN,Carmel,39.9614207,-86.158769
60564,IL,Naperville,41.6955612,-88.2021392
90605,CA,Whittier,33.9519105,-118.0326045
94621,CA,Oakland,37.7436327,-122.1974894
75094,TX,Plano,33.017286,-96.6142358
29931,SC,Lobeco,32.5702804,-80.7324499
68641,NE,Howells,41.750901,-96.9611555
47150,IN,New Albany,38.308054,-85.820848
55119,MN,Saint Paul,44.922909,-92.9995363
98237,WA,Concrete,48.5355199,-121.7785655
39402,MS,Hattiesburg,31.3254947,-89.3794262
46113,IN,Camby,39.6454849,-86.3131112
77034,TX,Houston,29.6400359,-95.2285958
29935,SC,Port Royal,32.3861983,-80.6899384
04276,ME,Rumford,44.5403746,-70.566937
12871,NY,Schuylerville,43.0925921,-73.6012971
48451,MI,Linden,42.8052945,-83.7954595
79415,TX,Lubbock,33.6168351,-101.8809341
33023,FL,Hollywood,25.9900136,-80.213593
04955,ME,New Sharon,44.6420903,-70.0116565
74074,OK,Stillwater,36.1048368,-97.1071572
18052,PA,Whitehall,40.6507378,-75.4962659
18702,PA,Wilkes Barre,41.2393385,-75.8687335
03570,NH,Berlin,44.4744878,-71.1796196
48032,MI,Jeddo,43.1162148,-82.5877277
07863,NJ,Oxford,40.8118905,-74.9854147
12477,NY,Saugerties,42.0754975,-73.9827146
17036,PA,Hummelstown,40.2685731,-76.7071989
60621,IL,Chicago,41.7774004,-87.6384243
21060,MD,Glen Burnie,39.1632246,-76.5998213
56266,MN,Morgan,44.4078835,-94.9103358
77051,TX,Houston,29.675103,-95.3667968
20853,MD,Rockville,39.091888,-77.095509
85714,AZ,Tucson,32.1662354,-110.9522954
48005,MI,Armada,42.8406564,-82.9126077
33425,FL,Boynton Beach,26.5256179,-80.0666026
92110,CA,San Diego,32.7699942,-117.1986032
24091,VA,Floyd,36.9155593,-80.3227213
81122,CO,Bayfield,37.2785382,-107.6490257
94703,CA,Berkeley,37.859069,-122.2737364
11977,NY,Westhampton,40.819628,-72.6741472
18103,PA,Allentown,40.567065,-75.4950734
22309,VA,Alexandria,38.7234761,-77.1055252
72472,AR,Trumann,35.6509525,-90.5280401
32148,FL,Interlachen,29.6341929,-81.8788869
62568,IL,Taylorville,39.5498426,-89.3051475
73010,OK,Blanchard,35.1348918,-97.6464925
15209,PA,Pittsburgh,40.4950919,-79.9758638
74601,OK,Ponca City,36.7155247,-97.0856712
89043,NV,Pioche,37.9599207,-114.457411
74044,OK,Mannford,36.1034644,-96.3762011
48444,MI,Imlay City,43.0310963,-83.0812336
06365,CT,Preston,41.5168948,-72.0062074
41238,KY,Oil Springs,37.8307967,-82.9441641
